ArtistName,SourceId,ExpectedMbid,ExpectedUrl,ChosenMbid,ChosenUrl,Decision,DecisionReason,Correct,Confidence,Llr,Margin,ApiCalls,ElapsedMs,Error,AlbumArtist.CorroborationTier.Tier1.ViaPerformer,AlbumArtist.CorroborationTier.Tier2.ViaPerformer,Artist.CorroborationTier.Tier1.ViaPerformer,Artist.CorroborationTier.Tier2.ViaPerformer,Artist.CorroborationTier.Tier3.ViaPerformer,Composer.CorroborationTier.Tier1.ViaRelationship,Composer.CorroborationTier.Tier2.ViaRelationship,Composer.CorroborationTier.Tier3.ViaRelationship
Alesha Dixon,6d71070a09d44bc8bc1383546120a1d8,b54a3b47-8f52-46fd-85f2-49165ea437b8,https://musicbrainz.org/artist/b54a3b47-8f52-46fd-85f2-49165ea437b8,b54a3b47-8f52-46fd-85f2-49165ea437b8,https://musicbrainz.org/artist/b54a3b47-8f52-46fd-85f2-49165ea437b8,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,235,,1,0,0,0,0,0,0,0
Alessandro Baricco,47faf82716364546afb31dc4356bc8dd,7aa33b80-8241-42af-994d-001527771e02,https://musicbrainz.org/artist/7aa33b80-8241-42af-994d-001527771e02,7aa33b80-8241-42af-994d-001527771e02,https://musicbrainz.org/artist/7aa33b80-8241-42af-994d-001527771e02,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,259,,1,0,0,0,0,0,0,0
Alex Chilton,9850eb9072694700bf2b8d4becb806c9,18b2f43a-fc98-4aab-b69c-eaaba41fecbc,https://musicbrainz.org/artist/18b2f43a-fc98-4aab-b69c-eaaba41fecbc,18b2f43a-fc98-4aab-b69c-eaaba41fecbc,https://musicbrainz.org/artist/18b2f43a-fc98-4aab-b69c-eaaba41fecbc,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,460,,0,0,0,0,0,1,0,0
Alex Gopher,bebf582e56ce449e8d4d5b7ec09b5f74,ee1a6d4a-b1ff-46a8-acf2-af575424bda5,https://musicbrainz.org/artist/ee1a6d4a-b1ff-46a8-acf2-af575424bda5,ee1a6d4a-b1ff-46a8-acf2-af575424bda5,https://musicbrainz.org/artist/ee1a6d4a-b1ff-46a8-acf2-af575424bda5,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,388,,0,0,1,0,0,0,0,0
Alex Lifeson,29ce2c42a9484b25aeef3fb52540b509,3ccd2160-2d09-4835-8782-0aa68faa278e,https://musicbrainz.org/artist/3ccd2160-2d09-4835-8782-0aa68faa278e,3ccd2160-2d09-4835-8782-0aa68faa278e,https://musicbrainz.org/artist/3ccd2160-2d09-4835-8782-0aa68faa278e,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,4,294,,0,0,0,1,0,0,0,0
Alex Turner,72202d64e18840228161051876c76e13,ee953029-6de8-4c50-8d0f-215a1e4e8dd6,https://musicbrainz.org/artist/ee953029-6de8-4c50-8d0f-215a1e4e8dd6,ee953029-6de8-4c50-8d0f-215a1e4e8dd6,https://musicbrainz.org/artist/ee953029-6de8-4c50-8d0f-215a1e4e8dd6,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,306,,0,0,1,0,0,0,0,0
Alex Van Halen,3ff277a08b5e4c4baf31406dae1d8220,e90678bc-3c05-477a-b171-dd349f320d55,https://musicbrainz.org/artist/e90678bc-3c05-477a-b171-dd349f320d55,e90678bc-3c05-477a-b171-dd349f320d55,https://musicbrainz.org/artist/e90678bc-3c05-477a-b171-dd349f320d55,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,6,563,,0,0,0,0,0,1,0,0
Alexander Skip Spence,ae666d05e2614dfe9ab679a1aaeabe29,6be5b77c-654f-40f1-9c7b-1b9b143ab437,https://musicbrainz.org/artist/6be5b77c-654f-40f1-9c7b-1b9b143ab437,6be5b77c-654f-40f1-9c7b-1b9b143ab437,https://musicbrainz.org/artist/6be5b77c-654f-40f1-9c7b-1b9b143ab437,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,403,,0,0,0,0,0,1,0,0
Alexi Murdoch,8655d774c68240cd94def4fce7f803cb,750e9439-2e5d-4afd-92cc-d23183cd7606,https://musicbrainz.org/artist/750e9439-2e5d-4afd-92cc-d23183cd7606,750e9439-2e5d-4afd-92cc-d23183cd7606,https://musicbrainz.org/artist/750e9439-2e5d-4afd-92cc-d23183cd7606,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,207,,1,0,0,0,0,0,0,0
Alf Helge Lund,cbb9ffb26795436683894e092560d799,72ef86ed-07aa-47f6-bb42-a121843d4e56,https://musicbrainz.org/artist/72ef86ed-07aa-47f6-bb42-a121843d4e56,72ef86ed-07aa-47f6-bb42-a121843d4e56,https://musicbrainz.org/artist/72ef86ed-07aa-47f6-bb42-a121843d4e56,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,411,,0,0,0,0,0,1,0,0
Alice Cooper,3160afd3b4034ca5b7274c6079a3caf9,ee58c59f-8e7f-4430-b8ca-236c4d3745ae,https://musicbrainz.org/artist/ee58c59f-8e7f-4430-b8ca-236c4d3745ae,ee58c59f-8e7f-4430-b8ca-236c4d3745ae,https://musicbrainz.org/artist/ee58c59f-8e7f-4430-b8ca-236c4d3745ae,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,423,,1,0,0,0,0,0,0,0
Alice Cooper,d98b1442baf74207b5c47c636b3013c4,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,https://musicbrainz.org/artist/4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,https://musicbrainz.org/artist/4d7928cd-7ed2-4282-8c29-c0c9f966f1bd,needs_review,,True,1.0000,10.5000,0.0000,6,1117,,2,0,4,0,0,0,0,0
Alice in Chains,6bced7e83a064d1e96b1825374d5c0e6,4bd95eea-b9f6-4d70-a36c-cfea77431553,https://musicbrainz.org/artist/4bd95eea-b9f6-4d70-a36c-cfea77431553,4bd95eea-b9f6-4d70-a36c-cfea77431553,https://musicbrainz.org/artist/4bd95eea-b9f6-4d70-a36c-cfea77431553,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,280,,1,0,0,0,0,0,0,0
Alicia Keys,f88997d6591e498eb234548401e1400c,8ef1df30-ae4f-4dbd-9351-1a32b208a01e,https://musicbrainz.org/artist/8ef1df30-ae4f-4dbd-9351-1a32b208a01e,8ef1df30-ae4f-4dbd-9351-1a32b208a01e,https://musicbrainz.org/artist/8ef1df30-ae4f-4dbd-9351-1a32b208a01e,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,490,,1,0,0,0,0,0,0,0
Alison Brown,7dfaa5bde82742da856ebbe81d11b353,8cc6e698-a567-4429-924d-8e05362d56db,https://musicbrainz.org/artist/8cc6e698-a567-4429-924d-8e05362d56db,8cc6e698-a567-4429-924d-8e05362d56db,https://musicbrainz.org/artist/8cc6e698-a567-4429-924d-8e05362d56db,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,6,515,,0,0,0,0,0,1,0,0
Alison Krauss,24547e8fba694cbd8240330c2de58a4e,6b064ead-91a4-4ac8-8076-b1febe4f4aac,https://musicbrainz.org/artist/6b064ead-91a4-4ac8-8076-b1febe4f4aac,6b064ead-91a4-4ac8-8076-b1febe4f4aac,https://musicbrainz.org/artist/6b064ead-91a4-4ac8-8076-b1febe4f4aac,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,475,,1,0,0,0,0,0,0,0
Alison Krauss & Union Station,a81594d73a7e48a5a34c589d0f5421ea,b91c664b-5eee-4536-8b70-b1f2be519ac0,https://musicbrainz.org/artist/b91c664b-5eee-4536-8b70-b1f2be519ac0,b91c664b-5eee-4536-8b70-b1f2be519ac0,https://musicbrainz.org/artist/b91c664b-5eee-4536-8b70-b1f2be519ac0,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,285,,1,0,0,0,0,0,0,0
Alison Moyet,10bebad1d0f04691bde7a0ea3fb18159,79feb79b-8f0d-4306-b30a-e28bd88c9323,https://musicbrainz.org/artist/79feb79b-8f0d-4306-b30a-e28bd88c9323,79feb79b-8f0d-4306-b30a-e28bd88c9323,https://musicbrainz.org/artist/79feb79b-8f0d-4306-b30a-e28bd88c9323,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,262,,1,0,0,0,0,0,0,0
Alison Sudol,c5d8b4634d3f40c28c79b8ba7e6bc415,cd99eaa7-e789-4866-b379-7f715be58138,https://musicbrainz.org/artist/cd99eaa7-e789-4866-b379-7f715be58138,cd99eaa7-e789-4866-b379-7f715be58138,https://musicbrainz.org/artist/cd99eaa7-e789-4866-b379-7f715be58138,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,4578,,0,0,0,0,0,1,0,0
Allan Roberts,e3e45cd527fa40338deed68370b1890e,a8efdf9f-a527-4e53-b2c1-7d5516aa393c,https://musicbrainz.org/artist/a8efdf9f-a527-4e53-b2c1-7d5516aa393c,a8efdf9f-a527-4e53-b2c1-7d5516aa393c,https://musicbrainz.org/artist/a8efdf9f-a527-4e53-b2c1-7d5516aa393c,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,400,,0,0,0,0,0,1,0,0
Allen Reynolds,08ea9c0d350343e9be6f46108696b742,a4b06b2c-7b13-49c7-bfc6-73aa69e55e95,https://musicbrainz.org/artist/a4b06b2c-7b13-49c7-bfc6-73aa69e55e95,a4b06b2c-7b13-49c7-bfc6-73aa69e55e95,https://musicbrainz.org/artist/a4b06b2c-7b13-49c7-bfc6-73aa69e55e95,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,299,,0,0,0,0,0,1,0,0
Allison Tucker,4242ca445e18455a95c2a23f4b6ac6a6,44917988-3286-44b1-ba11-483bf7ccf2c1,https://musicbrainz.org/artist/44917988-3286-44b1-ba11-483bf7ccf2c1,44917988-3286-44b1-ba11-483bf7ccf2c1,https://musicbrainz.org/artist/44917988-3286-44b1-ba11-483bf7ccf2c1,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,228,,0,0,1,0,0,0,0,0
Allyson Taylor,ba8e051a76ef47f381085e95dbc25897,214c6831-4293-4270-9e67-7d2cdb1b8996,https://musicbrainz.org/artist/214c6831-4293-4270-9e67-7d2cdb1b8996,214c6831-4293-4270-9e67-7d2cdb1b8996,https://musicbrainz.org/artist/214c6831-4293-4270-9e67-7d2cdb1b8996,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,297,,0,0,0,0,0,1,0,0
Amy Foster,7b0a982d060342969ecc992e04791f83,d5471601-3d73-4b46-9358-b432248468db,https://musicbrainz.org/artist/d5471601-3d73-4b46-9358-b432248468db,d5471601-3d73-4b46-9358-b432248468db,https://musicbrainz.org/artist/d5471601-3d73-4b46-9358-b432248468db,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,558,,0,0,0,0,0,1,0,0
Amy Winehouse,917308c967d341499b0eeb486112da9a,dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3,https://musicbrainz.org/artist/dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3,dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3,https://musicbrainz.org/artist/dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,8,600,,1,0,0,0,0,0,0,0
Anders Øland,6e00ffa07a024d419201d3f58cd6ea75,fa7c2638-de24-47a1-8011-27d69f72e0be,https://musicbrainz.org/artist/fa7c2638-de24-47a1-8011-27d69f72e0be,fa7c2638-de24-47a1-8011-27d69f72e0be,https://musicbrainz.org/artist/fa7c2638-de24-47a1-8011-27d69f72e0be,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,463,,0,0,0,0,0,1,0,0
Andre Harris,1ef7855692a6418ea7a255177fb047fe,860c7e56-d706-4222-98ca-1e4eb655ccf7,https://musicbrainz.org/artist/860c7e56-d706-4222-98ca-1e4eb655ccf7,54ef9762-1281-4fb3-aa26-36b6874fb617,https://musicbrainz.org/artist/54ef9762-1281-4fb3-aa26-36b6874fb617,needs_review,forced_needs_review_candidate_fold,False,0.9707,3.5000,3.5000,7,600,,0,0,0,0,0,1,0,0
Andre Hotbox,076c3c8b6d33486cbae444ac3f2d4ec6,a2adcdfd-e4ae-477c-b816-1861510c88e6,https://musicbrainz.org/artist/a2adcdfd-e4ae-477c-b816-1861510c88e6,a2adcdfd-e4ae-477c-b816-1861510c88e6,https://musicbrainz.org/artist/a2adcdfd-e4ae-477c-b816-1861510c88e6,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,9,607,,0,0,0,0,0,1,0,0
Andrea Bocelli,4818fa6e1978484aa4ec88adb5a0a5fe,c5a0a216-c33c-42dc-92b8-4b60236f8dad,https://musicbrainz.org/artist/c5a0a216-c33c-42dc-92b8-4b60236f8dad,c5a0a216-c33c-42dc-92b8-4b60236f8dad,https://musicbrainz.org/artist/c5a0a216-c33c-42dc-92b8-4b60236f8dad,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,4,355,,0,1,0,0,0,0,0,0
Andy Caine,be6bcd382a49453eb569749540b0b7ae,b1dd377f-8aa6-4b3e-acc3-15d45d4b436e,https://musicbrainz.org/artist/b1dd377f-8aa6-4b3e-acc3-15d45d4b436e,b1dd377f-8aa6-4b3e-acc3-15d45d4b436e,https://musicbrainz.org/artist/b1dd377f-8aa6-4b3e-acc3-15d45d4b436e,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,308,,0,0,0,0,0,1,0,0
